	ID_TWEET	DATATIME	LATITUDE	LONGITUDE	cluster
8579	714067040445861888	2016-03-27 09:30:23	-49.2990816	-25.3803199	-999999
8580	714066845683228673	2016-03-27 09:29:37	-49.2767	-25.44	147
8581	714066835952517120	2016-03-27 09:29:35	-49.2750916	-25.4380654	147
8582	714066266500292608	2016-03-27 09:27:19	-49.25	-25.4167	145
8583	714065699765952517	2016-03-27 09:25:04	-49.2975164	-25.4484664	-999999
8584	714065278703783941	2016-03-27 09:23:23	-49.25	-25.4167	145
8585	714064811483598848	2016-03-27 09:21:32	-49.2838027	-25.4383507	-999999
8586	714064675567243264	2016-03-27 09:20:59	-49.29909813	-25.4338705	-999999
8587	714064538300067840	2016-03-27 09:20:27	-49.25	-25.4167	145
8588	714064462253318144	2016-03-27 09:20:09	-49.20757935	-25.41487946	-999999
8589	714064453751410688	2016-03-27 09:20:07	-49.20757935	-25.41487946	-999999
8590	714063915714482176	2016-03-27 09:17:58	-49.29263189	-25.47623077	-999999
8591	714063290498998272	2016-03-27 09:15:29	-49.28337689	-25.43803695	-999999
8592	714062970620416002	2016-03-27 09:14:13	-49.2202045	-25.4449903	-999999
8593	714062350110711808	2016-03-27 09:11:45	-49.25	-25.4167	145
8594	714062066886160384	2016-03-27 09:10:38	-49.27694444	-25.44833333	-999999
8595	714061363677675520	2016-03-27 09:07:50	-49.30949699	-25.46788741	-999999
8596	714061252150996992	2016-03-27 09:07:23	-49.25	-25.4167	145
8597	714060795517210625	2016-03-27 09:05:34	-49.25	-25.4167	145
8598	714060719747149824	2016-03-27 09:05:16	-49.28337689	-25.43803695	-999999
8599	714060698054107140	2016-03-27 09:05:11	-49.2609858	-25.43507685	147
8600	714060363311005696	2016-03-27 09:03:51	-49.2457483	-25.4042529	-999999
8601	714060012121755649	2016-03-27 09:02:28	-49.25	-25.4167	145
8602	714059821297709057	2016-03-27 09:01:42	-49.25	-25.4167	145
8603	714059276826910720	2016-03-27 08:59:32	-49.2313309	-25.4132195	-999999
8604	714058651221303297	2016-03-27 08:57:03	-49.24552668	-25.40452087	-999999
8605	714058463794450432	2016-03-27 08:56:18	-49.25	-25.4167	145
8606	714057191234338816	2016-03-27 08:51:15	-49.26680814	-25.38714639	-999999
8607	714057137266229248	2016-03-27 08:51:02	-49.26893597	-25.49347837	-999999
8608	714056896437686272	2016-03-27 08:50:05	-49.243384	-25.459721	-999999
8609	714056874161803264	2016-03-27 08:49:59	-49.20756745	-25.41487623	-999999
8610	714055700209598464	2016-03-27 08:45:20	-49.24866614	-25.48669572	-999999
8611	714055513391120384	2016-03-27 08:44:35	-49.25880016	-25.49008719	-999999
8612	714055282230362112	2016-03-27 08:43:40	-49.2767	-25.44	147
8613	714054771863371777	2016-03-27 08:41:38	-49.25	-25.4167	145
8614	714054300020969472	2016-03-27 08:39:46	-49.25591279	-25.48158382	-999999
8615	714053429967060992	2016-03-27 08:36:18	-49.25880016	-25.49008719	-999999
8616	714052605954105344	2016-03-27 08:33:02	-49.29085554	-25.46792069	-999999
8617	714050888688615424	2016-03-27 08:26:12	-49.20750048	-25.41481005	-999999
8618	714050050838671360	2016-03-27 08:22:53	-49.31349143	-25.48793353	-999999
8619	714049990860124160	2016-03-27 08:22:38	-49.2315598	-25.4544659	-999999
8620	714048811296026625	2016-03-27 08:17:57	-49.27265986	-25.45934059	-999999
8621	714046393078431744	2016-03-27 08:08:21	-50.81155806	-29.36377049	-999999
8622	714046060679806976	2016-03-27 08:07:01	-49.25	-25.4167	145
8623	714045584441810944	2016-03-27 08:05:08	-49.20744776	-25.41479941	-999999
8624	714044715633549312	2016-03-27 08:01:41	-49.25	-25.4167	145
8625	714043538162450432	2016-03-27 07:57:00	-49.24866614	-25.48669572	-999999
8626	714043477139537920	2016-03-27 07:56:45	-49.232498	-25.4611098	-999999
8627	714043143499464704	2016-03-27 07:55:26	-49.20633674	-25.45028386	-999999
8628	714042017144299520	2016-03-27 07:50:57	-49.24807488	-25.42070092	145
8629	714039354608345090	2016-03-27 07:40:23	-49.25	-25.4167	145
8630	714038781628780545	2016-03-27 07:38:06	-49.2385339	-25.37569918	-999999
8631	714037351392100352	2016-03-27 07:32:25	-49.2429833	-25.545623	-999999
8632	714037188778962944	2016-03-27 07:31:46	-49.2429865	-25.545623	-999999
8633	714037043387637760	2016-03-27 07:31:11	-49.2429865	-25.545623	-999999
8634	714036619377041408	2016-03-27 07:29:30	-49.2429838	-25.5456245	-999999
8635	714036459402039297	2016-03-27 07:28:52	-49.2429846	-25.545622	-999999
8636	714036442670956544	2016-03-27 07:28:48	-49.24961366	-25.41719812	145
8637	714032802484891648	2016-03-27 07:14:20	-49.2497103	-25.545886	182
8638	714032610637398016	2016-03-27 07:13:35	-49.29867314	-25.45011316	-999999
8639	714032610759032832	2016-03-27 07:13:35	-49.2497001	-25.5458903	182
8640	714031111953850368	2016-03-27 07:07:37	-49.21827477	-25.38849786	-999999
8641	714030726497366016	2016-03-27 07:06:05	-49.20265251	-25.42640651	-999999
8642	714026696018673664	2016-03-27 06:50:04	-49.2264794	-25.4510532	-999999
8643	714025263194062848	2016-03-27 06:44:23	-49.23601172	-25.43672265	-999999
8644	714023971080048641	2016-03-27 06:39:15	-49.2496947	-25.5458921	182
8645	714023885017059328	2016-03-27 06:38:54	-49.2497221	-25.5458381	182
8646	714023590249648129	2016-03-27 06:37:44	-49.27340918	-25.43405119	-999999
8647	714023316848250880	2016-03-27 06:36:39	-49.2497087	-25.5458871	182
8648	714023186749329408	2016-03-27 06:36:08	-49.2497087	-25.5458871	182
8649	714023163999481856	2016-03-27 06:36:02	-49.25668959	-25.4825391	-999999
8650	714019098934509568	2016-03-27 06:19:53	-49.2496991	-25.5458912	182
8651	714019088436236289	2016-03-27 06:19:51	-49.21655634	-25.43010498	-999999
8652	714014983194087424	2016-03-27 06:03:32	-49.28840704	-25.48086976	-999999
8653	714014865308909568	2016-03-27 06:03:04	-49.24807488	-25.42070092	-999999
8654	714012424702132224	2016-03-27 05:53:22	-49.25668959	-25.4825391	-999999
8655	714011432917057536	2016-03-27 05:49:25	-49.2785418	-25.46662105	-999999
8656	714009986318249984	2016-03-27 05:43:41	-49.2767	-25.44	-999999
8657	714009827371048960	2016-03-27 05:43:03	-49.2851768	-25.4356754	-999999
8658	714009219217956864	2016-03-27 05:40:38	-49.27862182	-25.46575441	-999999
8659	714005833135353857	2016-03-27 05:27:10	-49.25471517	-25.43312986	-999999
8660	714004816184233984	2016-03-27 05:23:08	-49.3088722	-25.4476376	-999999
8661	714004304261025792	2016-03-27 05:21:06	-49.23377054	-25.35131724	-999999
8662	714004117014745088	2016-03-27 05:20:21	-49.3088722	-25.4476376	-999999
8663	714003248798105600	2016-03-27 05:16:54	-49.25786166	-25.40378299	-999999
8664	714002767032029184	2016-03-27 05:14:59	-49.27412086	-25.42356427	-999999
8665	714002740276551681	2016-03-27 05:14:53	-49.25	-25.4167	-999999
8666	713993715799470080	2016-03-27 04:39:01	-49.20814788	-25.49268341	-999999
8667	713990143279898625	2016-03-27 04:24:50	-49.296154	-25.4463921	-999999
8668	713989232973447168	2016-03-27 04:21:13	-49.2834377	-25.4348453	-999999
8669	713987037242720256	2016-03-27 04:12:29	-49.25668959	-25.4825391	-999999
8670	713986537579548672	2016-03-27 04:10:30	-49.27634912	-25.4247097	-999999
8671	713985061306150912	2016-03-27 04:04:38	-49.2061785	-25.39964006	-999999
8672	713984742165757952	2016-03-27 04:03:22	-49.26370205	-25.54614019	-999999
8673	713983764834172928	2016-03-27 03:59:29	-49.25880016	-25.49008719	-999999
8674	713981621054087168	2016-03-27 03:50:58	-49.249088	-25.486865	-999999
8675	713980059367780352	2016-03-27 03:44:45	-49.30492251	-25.4487595	-999999
8676	713979791326576640	2016-03-27 03:43:42	-49.2767	-25.44	-999999
8677	713979238500597760	2016-03-27 03:41:30	-49.2739906	-25.4243431	-999999
8678	713978676900028416	2016-03-27 03:39:16	-49.2825317	-25.4225941	-999999
8679	713978592514949120	2016-03-27 03:38:56	-49.2270395	-25.4470572	-999999
8680	713977815033577473	2016-03-27 03:35:50	-49.25880016	-25.5194357	-999999
8681	713977746884530176	2016-03-27 03:35:34	-49.25880016	-25.5194357	-999999
8682	713975062622240768	2016-03-27 03:24:54	-49.24866614	-25.54538542	-999999
8683	713974873106870272	2016-03-27 03:24:09	-49.24922772	-25.48086818	-999999
8684	713971446343708673	2016-03-27 03:10:32	-49.3008224	-25.43333779	-999999
8685	713971385387905024	2016-03-27 03:10:17	-49.27401307	-25.4245081	-999999
8686	713969219918897153	2016-03-27 03:01:41	-49.3459432	-25.45835865	183
8687	713968822793977856	2016-03-27 03:00:06	-49.2876587	-25.4153241	-999999
8688	713968783178784768	2016-03-27 02:59:57	-49.25169935	-25.43108708	-999999
8689	713968075276689408	2016-03-27 02:57:08	-49.2153074	-25.4561277	-999999
8690	713966899927851009	2016-03-27 02:52:28	-49.28168294	-25.44758102	-999999
8691	713966849218588672	2016-03-27 02:52:16	-49.3459432	-25.45835865	183
8692	713966180952907776	2016-03-27 02:49:37	-49.31638954	-25.43104646	-999999
8693	713966175772930048	2016-03-27 02:49:35	-49.26893597	-25.46412535	-999999
8694	713965443090948101	2016-03-27 02:46:41	-49.3539502	-25.42345984	-999999
8695	713965366498746368	2016-03-27 02:46:22	-49.25180428	-25.43101672	-999999
8696	713965340527616000	2016-03-27 02:46:16	-49.34965278	-25.42472515	-999999
8697	713965168418533376	2016-03-27 02:45:35	-49.34371028	-25.43025368	-999999
8698	713965048390094848	2016-03-27 02:45:07	-49.33252575	-25.40318299	-999999
8699	713964861940711424	2016-03-27 02:44:22	-49.34314034	-25.42993452	-999999
8700	713964759046037504	2016-03-27 02:43:58	-49.32789796	-25.54176178	-999999
8701	713964686941663232	2016-03-27 02:43:40	-49.2767	-25.44	184
8702	713964642939305984	2016-03-27 02:43:30	-49.34507318	-25.42737	-999999
8703	713964585359974401	2016-03-27 02:43:16	-49.34500875	-25.42735565	-999999
8704	713963851570683904	2016-03-27 02:40:21	-49.34439	-25.45899444	183
8705	713963685476114433	2016-03-27 02:39:42	-49.28071331	-25.43762542	184
8706	713962955180810240	2016-03-27 02:36:47	-49.18765414	-25.44026986	-999999
8707	713962785621803008	2016-03-27 02:36:07	-49.2561425	-25.42550313	-999999
8708	713962365503594497	2016-03-27 02:34:27	-49.28146333	-25.43990185	184
8709	713962283035201537	2016-03-27 02:34:07	-49.34445006	-25.45902557	183
8710	713962058350460929	2016-03-27 02:33:14	-49.23463337	-25.51017653	-999999
8711	713962055158640640	2016-03-27 02:33:13	-49.28478415	-25.43639003	184
8712	713960017431543808	2016-03-27 02:25:07	-49.23023566	-25.48774318	185
8713	713959873696899072	2016-03-27 02:24:33	-49.24866614	-25.54538542	-999999
8714	713959127433801728	2016-03-27 02:21:35	-49.273307	-25.427373	184
8715	713959106927730688	2016-03-27 02:21:30	-49.3459432	-25.45835865	183
8716	713958703972622336	2016-03-27 02:19:54	-49.28921292	-25.53940207	-999999
8717	713958516655013888	2016-03-27 02:19:09	-49.23023467	-25.48780904	185
8718	713958253089189889	2016-03-27 02:18:06	-49.27607401	-25.38512241	-999999
8719	713957113329004544	2016-03-27 02:13:35	-49.30221112	-25.47696268	-999999
8720	713956798999486464	2016-03-27 02:12:20	-49.27408621	-25.42469409	184
8721	713956647530573825	2016-03-27 02:11:44	-49.24863893	-25.39128966	-999999
8722	713956591909933056	2016-03-27 02:11:30	-49.24288491	-25.389662	-999999
8723	713956522796183553	2016-03-27 02:11:14	-49.27191138	-25.42976842	184
8724	713955665966927872	2016-03-27 02:07:50	-49.34440333	-25.45898333	183
8725	713955205860225024	2016-03-27 02:06:00	-49.34442625	-25.45899375	183
8726	713955045373579264	2016-03-27 02:05:22	-49.2947502	-25.445076	-999999
8727	713954946173894656	2016-03-27 02:04:58	-49.2731836	-25.4246972	184
8728	713954838069968896	2016-03-27 02:04:32	-49.2825317	-25.4225941	-999999
8729	713954831065591808	2016-03-27 02:04:31	-49.34442625	-25.45899375	183
8730	713954121288720384	2016-03-27 02:01:41	-49.34442625	-25.45899375	183
8731	713954049045835776	2016-03-27 02:01:24	-49.28071331	-25.43762542	184
8732	713953694509826048	2016-03-27 02:00:00	-49.3444325	-25.45899875	183
8733	713953101062008832	2016-03-27 01:57:38	-49.3444325	-25.45899875	183
8734	713952917305356288	2016-03-27 01:56:54	-49.34442143	-25.45899857	183
8735	713952357554524160	2016-03-27 01:54:41	-49.34442889	-25.45901	183
8736	713951540130742272	2016-03-27 01:51:26	-49.34440444	-25.45898444	183
8737	713951516516691969	2016-03-27 01:51:20	-49.26572095	-25.47179549	-999999
8738	713951427266224128	2016-03-27 01:50:59	-49.2733	-25.4284	184
8739	713951321255059456	2016-03-27 01:50:34	-49.16876151	-25.31959047	-999999
8740	713951317685710848	2016-03-27 01:50:33	-49.2977562	-25.4482536	-999999
8741	713951252481183744	2016-03-27 01:50:17	-49.25668959	-25.4825391	-999999
8742	713951236874231809	2016-03-27 01:50:14	-49.14423781	-25.38642661	-999999
8743	713951099011612672	2016-03-27 01:49:41	-49.25	-25.4167	186
8744	713950086733176832	2016-03-27 01:45:39	-49.3444325	-25.45899875	183
8745	713949801759522816	2016-03-27 01:44:31	-49.28921292	-25.51004569	-999999
8746	713949603192840193	2016-03-27 01:43:44	-49.34442077	-25.45897462	183
8747	713949587233316864	2016-03-27 01:43:40	-49.2767	-25.44	184
8748	713949185687568385	2016-03-27 01:42:05	-49.30498694	-25.43492288	-999999
8749	713948864844328960	2016-03-27 01:40:48	-49.27191138	-25.42976842	184
8750	713948685193912320	2016-03-27 01:40:05	-49.26228167	-25.4245094	-999999
8751	713948636669943808	2016-03-27 01:39:54	-49.25	-25.4167	186
8752	713948555560484864	2016-03-27 01:39:34	-49.23018586	-25.48771309	185
8753	713948520005414912	2016-03-27 01:39:26	-49.2733	-25.4284	184
8754	713948512346476544	2016-03-27 01:39:24	-49.25	-25.4167	186
8755	713948400929128449	2016-03-27 01:38:57	-49.2301693	-25.4877068	185
8756	713948273241899008	2016-03-27 01:38:27	-49.2976918	-25.5014991	-999999
8757	713948145957355520	2016-03-27 01:37:57	-49.34440417	-25.45901583	183
8758	713946126639095809	2016-03-27 01:29:55	-49.23017071	-25.48767595	185
8759	713945969906155520	2016-03-27 01:29:18	-49.2767	-25.44	184
8760	713945963715407872	2016-03-27 01:29:16	-49.28025167	-25.42360133	-999999
8761	713945328463036416	2016-03-27 01:26:45	-49.2851105	-25.4358234	184
8762	713944723770183681	2016-03-27 01:24:21	-49.32608807	-25.39998703	-999999
8763	713944541582204928	2016-03-27 01:23:37	-49.29454323	-25.44530642	188
8764	713944286723760128	2016-03-27 01:22:37	-49.331062	-25.560457	-999999
8765	713944163901968384	2016-03-27 01:22:07	-49.331062	-25.560457	-999999
8766	713944106507042821	2016-03-27 01:21:54	-49.31638241	-25.43552376	-999999
8767	713944108956459008	2016-03-27 01:21:54	-49.25	-25.4167	186
8768	713944082079416320	2016-03-27 01:21:48	-49.2774814	-25.5552604	-999999
8769	713944017696919552	2016-03-27 01:21:32	-49.31709273	-25.43303553	-999999
8770	713944005822783488	2016-03-27 01:21:30	-49.2774814	-25.5552604	-999999
8771	713943870485241856	2016-03-27 01:20:57	-49.2301735	-25.48771222	185
8772	713943814927474688	2016-03-27 01:20:44	-49.26239055	-25.47224524	-999999
8773	713943768622358528	2016-03-27 01:20:33	-49.2301722	-25.48771307	185
8774	713943408616873984	2016-03-27 01:19:07	-49.28408608	-25.43612432	184
8775	713943272088010752	2016-03-27 01:18:35	-50.57998616	-23.91064096	-999999
8776	713943262323679232	2016-03-27 01:18:32	-49.2702522	-25.428236	184
8777	713943172041326592	2016-03-27 01:18:11	-49.2977068	-25.5010137	-999999
8778	713943131893444608	2016-03-27 01:18:01	-49.23016739	-25.48770271	185
8779	713943015484690432	2016-03-27 01:17:33	-49.30949699	-25.47767587	-999999
8780	713942590454890500	2016-03-27 01:15:52	-49.31709273	-25.43303553	-999999
8781	713941493036220416	2016-03-27 01:11:30	-49.27420199	-25.42439072	184
8782	713940710920228864	2016-03-27 01:08:24	-49.2975189	-25.5011863	-999999
8783	713940579961450496	2016-03-27 01:07:53	-49.3507881	-25.4126472	-999999
8784	713940290151825409	2016-03-27 01:06:44	-49.28025167	-25.42360133	184
8785	713939959602946050	2016-03-27 01:05:25	-49.23944444	-25.44277778	-999999
8786	713939842153971712	2016-03-27 01:04:57	-49.219464	-25.505904	187
8787	713939366914056192	2016-03-27 01:03:04	-49.2578125	-25.43684006	-999999
8788	713939313042571264	2016-03-27 01:02:51	-49.2726326	-25.4210987	184
8789	713939303081123840	2016-03-27 01:02:48	-49.33993643	-25.4780444	-999999
8790	713939038617657344	2016-03-27 01:01:45	-49.2594121	-25.5500625	-999999
8791	713938853137133568	2016-03-27 01:01:01	-49.26081824	-25.51420854	-999999
8792	713938768957480961	2016-03-27 01:00:41	-49.219464	-25.505904	187
8793	713938565768593408	2016-03-27 00:59:53	-49.2391268	-25.5263958	-999999
8794	713938442430898176	2016-03-27 00:59:23	-49.219464	-25.505904	187
8795	713938262109372416	2016-03-27 00:58:40	-49.29454323	-25.44530642	188
8796	713938130638921728	2016-03-27 00:58:09	-49.27882	-25.4713783	-999999
8797	713937972639494145	2016-03-27 00:57:31	-49.2391213	-25.5263949	-999999
8798	713937908290420737	2016-03-27 00:57:16	-49.219464	-25.505904	187
8799	713937833967353856	2016-03-27 00:56:58	-49.219464	-25.505904	187
8800	713937807480385536	2016-03-27 00:56:52	-49.2391229	-25.5263968	-999999
8801	713937706280226816	2016-03-27 00:56:28	-49.28215032	-25.44032744	184
8802	713937591117156353	2016-03-27 00:56:00	-49.27754071	-25.46439079	-999999
8803	713937541309800448	2016-03-27 00:55:48	-49.2196453	-25.5094779	187
8804	713937531881041920	2016-03-27 00:55:46	-49.25	-25.4167	186
8805	713937496535613444	2016-03-27 00:55:38	-49.22086364	-25.48146955	-999999
8806	713936775333470208	2016-03-27 00:52:46	-49.219464	-25.505904	187
8807	713936672757575684	2016-03-27 00:52:21	-49.30878623	-25.44758286	-999999
8808	713936387133800448	2016-03-27 00:51:13	-49.219464	-25.505904	187
8809	713936191893188612	2016-03-27 00:50:27	-49.27401307	-25.4245081	184
8810	713935956085182464	2016-03-27 00:49:30	-49.219464	-25.505904	187
8811	713935905892016128	2016-03-27 00:49:18	-49.219464	-25.505904	187
8812	713934946574999552	2016-03-27 00:45:30	-49.2593607	-25.5576757	-999999
8813	713934495276253185	2016-03-27 00:43:42	-49.2739067	-25.4248981	184
8814	713934315566968832	2016-03-27 00:42:59	-49.26609708	-25.43803866	-999999
8815	713933919662387200	2016-03-27 00:41:25	-49.2492054	-25.4228724	186
8816	713933849756049409	2016-03-27 00:41:08	-49.20814788	-25.44379082	-999999
8817	713933563742306304	2016-03-27 00:40:00	-49.30506349	-25.44898086	-999999
8818	713932791025631232	2016-03-27 00:36:56	-49.27365	-25.42480946	184
8819	713932652206759936	2016-03-27 00:36:23	-49.219464	-25.505904	187
8820	713932240053542914	2016-03-27 00:34:44	-49.25658072	-25.4506198	-999999
8821	713931989745803264	2016-03-27 00:33:45	-49.219464	-25.505904	187
8822	713931583963721729	2016-03-27 00:32:08	-49.28830287	-25.48088659	-999999
8823	713931350055759872	2016-03-27 00:31:12	-49.28830445	-25.4808778	-999999
8824	713931257198063617	2016-03-27 00:30:50	-49.2742494	-25.5382412	-999999
8825	713931024598573056	2016-03-27 00:29:55	-49.3088722	-25.4476376	-999999
8826	713930935125745664	2016-03-27 00:29:33	-49.2767	-25.44	184
8827	713930931015299075	2016-03-27 00:29:32	-49.2337151	-25.5195656	-999999
8828	713930406870061061	2016-03-27 00:27:27	-49.1925114	-25.4705403	-999999
8829	713930042133319680	2016-03-27 00:26:00	-49.1925151	-25.4705398	-999999
8830	713930018494234624	2016-03-27 00:25:55	-49.2241997	-25.4136663	-999999
8831	713929901645148160	2016-03-27 00:25:27	-49.24395849	-25.3516246	-999999
8832	713929822041411584	2016-03-27 00:25:08	-49.29447886	-25.4450249	188
8833	713929676159369220	2016-03-27 00:24:33	-49.3256932	-25.47608426	-999999
8834	713929576339152897	2016-03-27 00:24:09	-49.284208	-25.436154	184
8835	713929549990510592	2016-03-27 00:24:03	-49.32608807	-25.39998703	-999999
8836	713929491052146688	2016-03-27 00:23:49	-49.28464552	-25.43630923	184
8837	713929265889341441	2016-03-27 00:22:55	-49.1924245	-25.4705531	-999999
8838	713929037165539329	2016-03-27 00:22:01	-49.28337689	-25.43803695	184
8839	713928843850072064	2016-03-27 00:21:15	-49.24866614	-25.48669572	-999999
8840	713928809079148544	2016-03-27 00:21:06	-49.23989267	-25.44225136	-999999
8841	713928793333882881	2016-03-27 00:21:03	-49.27585922	-25.43802547	184
8842	713928641449758720	2016-03-27 00:20:26	-49.32608807	-25.39998703	-999999
8843	713928610520965121	2016-03-27 00:20:19	-49.25	-25.4167	186
8844	713928394115821568	2016-03-27 00:19:27	-49.344403	-25.458991	-999999
8845	713927874475134976	2016-03-27 00:17:24	-49.32608807	-25.39998703	-999999
8846	713927432261251072	2016-03-27 00:15:38	-49.24792329	-25.4228048	186
8847	713927243353825280	2016-03-27 00:14:53	-49.25825764	-25.41238172	-999999
8848	713927188635107328	2016-03-27 00:14:40	-49.344349	-25.4589635	-999999
8849	713927163364450306	2016-03-27 00:14:34	-49.25880016	-25.35310553	-999999
8850	713927097253629952	2016-03-27 00:14:18	-49.2944412	-25.4449139	188
8851	713926465524465665	2016-03-27 00:11:48	-49.273307	-25.427373	184
8852	713926331042500609	2016-03-27 00:11:16	-49.28827832	-25.48092537	-999999
8853	713926216533819392	2016-03-27 00:10:48	-49.273307	-25.427373	184
8854	713926153342492672	2016-03-27 00:10:33	-49.2262289	-25.3845488	-999999
8855	713926101458939905	2016-03-27 00:10:21	-49.27609099	-25.43278004	184
8856	713926048874905600	2016-03-27 00:10:08	-49.25	-25.4167	186
8857	713925992859967488	2016-03-27 00:09:55	-49.27530887	-25.43340878	184
8858	713925995070418944	2016-03-27 00:09:55	-49.219464	-25.505904	187
8859	713925448598560769	2016-03-27 00:07:45	-49.2767958	-25.42462563	184
8860	713924168950132740	2016-03-27 00:02:40	-49.33664935	-25.39895617	-999999
8861	713924151115980800	2016-03-27 00:02:36	-49.25135494	-25.49440349	-999999
8862	713923953002160129	2016-03-27 00:01:49	-49.29765302	-25.58521837	-999999
8863	713923875097206784	2016-03-27 00:01:30	-49.22110597	-25.42688512	-999999
8864	713923499883151360	2016-03-27 00:00:01	-49.25880016	-25.48030397	-999999
8865	713923478479618049	2016-03-26 23:59:55	-49.2812	-25.4379	184
8866	713923437954277376	2016-03-26 23:59:46	-49.25187434	-25.47026284	-999999
8867	713923408044630023	2016-03-26 23:59:39	-49.249088	-25.486865	-999999
8868	713923358707093505	2016-03-26 23:59:27	-49.25111289	-25.47412373	-999999
8869	713923271964680194	2016-03-26 23:59:06	-43.23016389	-22.91216667	-999999
8870	713922936105734144	2016-03-26 23:57:46	-49.26712422	-25.42433136	184
8871	713922441437954050	2016-03-26 23:55:48	-49.30949699	-25.46788741	-999999
8872	713922185702871040	2016-03-26 23:54:47	-49.2785418	-25.46662105	-999999
8873	713922173774209024	2016-03-26 23:54:44	-49.28550482	-25.43649264	184
8874	713922011349794817	2016-03-26 23:54:06	-46.65665	-23.55474	-999999
8875	713921928696893440	2016-03-26 23:53:46	-49.219464	-25.505904	187
8876	713921904042713092	2016-03-26 23:53:40	-49.33462143	-25.39286576	-999999
8877	713921810073591808	2016-03-26 23:53:18	-49.29746037	-25.44748928	188
8878	713921670688464896	2016-03-26 23:52:44	-49.2708282	-25.420784	184
8879	713921317968429056	2016-03-26 23:51:20	-49.29454323	-25.44530642	188
8880	713921009922019329	2016-03-26 23:50:07	-49.281251	-25.4380396	184
8881	713920920470028288	2016-03-26 23:49:46	-49.219464	-25.505904	187
8882	713920918469419008	2016-03-26 23:49:45	-49.24164809	-25.52258955	-999999
8883	713920800152104960	2016-03-26 23:49:17	-49.281251	-25.4380396	184
8884	713920745655635969	2016-03-26 23:49:04	-49.2663135	-25.4099012	-999999
8885	713920118133284864	2016-03-26 23:46:34	-49.3615091	-25.4344141	189
8886	713920099531489280	2016-03-26 23:46:30	-49.34434714	-25.45895071	-999999
8887	713919657896488960	2016-03-26 23:44:45	-49.24302936	-25.40324577	-999999
8888	713919610299539457	2016-03-26 23:44:33	-49.219464	-25.505904	187
8889	713919518725259264	2016-03-26 23:44:11	-49.26552335	-25.42691446	184
8890	713919305855803392	2016-03-26 23:43:21	-49.3235023	-25.4528453	-999999
8891	713919111319957504	2016-03-26 23:42:34	-49.296154	-25.4463921	188
8892	713919011751346180	2016-03-26 23:42:11	-49.2689521	-25.517172	-999999
8893	713918993430614017	2016-03-26 23:42:06	-49.2791698	-25.4267093	184
8894	713918855119134720	2016-03-26 23:41:33	-49.2689503	-25.5171719	-999999
8895	713918632368160768	2016-03-26 23:40:40	-49.219464	-25.505904	187
8896	713918422434910208	2016-03-26 23:39:50	-49.25880016	-25.5194357	-999999
8897	713918175247798272	2016-03-26 23:38:51	-49.24879703	-25.4226043	186
8898	713918003205828609	2016-03-26 23:38:10	-49.2750916	-25.4380654	184
8899	713917993152077825	2016-03-26 23:38:08	-49.2731438	-25.4273529	184
8900	713917157772496896	2016-03-26 23:34:49	-49.28521488	-25.42221512	-999999
8901	713916601561661441	2016-03-26 23:32:36	-49.2785418	-25.46662105	191
8902	713915714424287232	2016-03-26 23:29:04	-49.2767	-25.44	184
8903	713915681285279744	2016-03-26 23:28:56	-49.2742494	-25.5382412	-999999
8904	713915392184479744	2016-03-26 23:27:48	-49.34441897	-25.45898612	-999999
8905	713915306373197824	2016-03-26 23:27:27	-49.2744	-25.42369	184
8906	713915048134119424	2016-03-26 23:26:26	-49.28020968	-25.4237117	184
8907	713915000168038400	2016-03-26 23:26:14	-49.29439902	-25.44489254	188
8908	713914740288970752	2016-03-26 23:25:12	-49.2819643	-25.43887606	184
8909	713914660693655552	2016-03-26 23:24:53	-49.2819643	-25.43887606	184
8910	713914608856207361	2016-03-26 23:24:41	-49.2075032	-25.4935099	-999999
8911	713914269910306816	2016-03-26 23:23:20	-49.28327909	-25.45317039	-999999
8912	713914176444477440	2016-03-26 23:22:58	-49.18026507	-25.35231619	-999999
8913	713913978502705152	2016-03-26 23:22:11	-49.28464552	-25.43630923	184
8914	713913955245301764	2016-03-26 23:22:05	-49.18026507	-25.35231619	-999999
8915	713913834377973760	2016-03-26 23:21:36	-49.25	-25.4167	186
8916	713913743676203008	2016-03-26 23:21:15	-49.27191138	-25.42976842	184
8917	713913621865172992	2016-03-26 23:20:45	-49.2785418	-25.46662105	191
8918	713913374577467393	2016-03-26 23:19:47	-49.26772581	-25.49706201	-999999
8919	713913292192931840	2016-03-26 23:19:27	-49.18033221	-25.35229175	-999999
8920	713913222915612672	2016-03-26 23:19:10	-49.28320885	-25.43542687	184
8921	713913117588197376	2016-03-26 23:18:45	-49.18033221	-25.35229175	-999999
8922	713912976810590208	2016-03-26 23:18:12	-49.26236792	-25.53108204	190
8923	713912902172934144	2016-03-26 23:17:54	-49.26236667	-25.53105	190
8924	713912865363738625	2016-03-26 23:17:45	-49.26236667	-25.53105	190
8925	713912806798712832	2016-03-26 23:17:31	-49.26236667	-25.53105	190
8926	713912789253787653	2016-03-26 23:17:27	-49.25	-25.4167	186
8927	713912754403479552	2016-03-26 23:17:19	-49.26236667	-25.53105	190
8928	713912725961904128	2016-03-26 23:17:12	-49.2742494	-25.5382412	-999999
8929	713912706298945536	2016-03-26 23:17:07	-49.25	-25.4167	186
8930	713912698778558465	2016-03-26 23:17:05	-49.28408608	-25.43612432	184
